,Country,Year,divorce_rate,Continent
661,Iceland,1998,1.8,Europe
662,Iceland,1999,1.7,Europe
663,Iceland,2000,1.9,Europe
664,Iceland,2001,1.9,Europe
665,Iceland,2002,1.8,Europe
666,Iceland,2003,1.8,Europe
667,Iceland,2004,1.9,Europe
668,Iceland,2005,1.9,Europe
669,Iceland,2006,1.6,Europe
670,Iceland,2007,1.7,Europe
671,Iceland,2008,1.7,Europe
672,Iceland,2009,1.7,Europe
673,Iceland,2010,1.8,Europe
674,Iceland,2011,1.6,Europe
675,Ireland,1997,0.0,Europe
676,Ireland,1998,0.4,Europe
677,Ireland,1999,0.6,Europe
678,Ireland,2000,0.7,Europe
679,Ireland,2001,0.7,Europe
680,Ireland,2002,0.7,Europe
681,Ireland,2003,0.7,Europe
682,Ireland,2004,0.8,Europe
683,Ireland,2005,0.8,Europe
684,Ireland,2006,0.9,Europe
685,Ireland,2007,0.8,Europe
686,Ireland,2008,0.8,Europe
687,Ireland,2009,0.7,Europe
688,Ireland,2010,0.7,Europe
689,Ireland,2011,0.6,Europe
690,Ireland,2012,0.6,Europe
691,Ireland,2013,0.6,Europe
692,Ireland,2014,0.6,Europe
693,Ireland,2015,0.7,Europe
694,Israel,1970,0.8211,Asia
695,Israel,1985,1.2,Asia
696,Israel,1986,1.2,Asia
697,Israel,1987,1.2,Asia
698,Israel,1988,1.3,Asia
699,Israel,1989,1.3,Asia
700,Israel,1990,1.4,Asia
701,Israel,1991,1.3,Asia
702,Israel,1992,1.4,Asia
703,Israel,1993,1.4,Asia
704,Israel,1994,1.5,Asia
705,Israel,1995,1.6,Asia
706,Israel,1996,1.5,Asia
707,Israel,1997,1.6,Asia
708,Israel,1998,1.7,Asia
709,Israel,1999,1.7,Asia
710,Israel,2000,1.7572926909210096,Asia
711,Israel,2001,1.79505732156352,Asia
712,Israel,2002,1.7,Asia
713,Israel,2003,1.7,Asia
714,Israel,2004,1.6,Asia
715,Israel,2005,1.6,Asia
716,Israel,2006,1.9,Asia
717,Israel,2007,1.8,Asia
718,Israel,2008,1.8,Asia
719,Israel,2009,1.8,Asia
720,Israel,2010,1.7,Asia
721,Israel,2011,1.7,Asia
722,Israel,2012,1.7,Asia
723,Israel,2013,1.8,Asia
724,Israel,2014,1.8,Asia
725,Israel,2015,1.7,Asia
726,Israel,2016,1.7,Asia
727,Italy,1971,0.3,Europe
728,Italy,1972,0.6,Europe
729,Italy,1973,0.3,Europe
730,Italy,1974,0.3,Europe
731,Italy,1975,0.2,Europe
732,Italy,1976,0.2,Europe
733,Italy,1977,0.2,Europe
734,Italy,1978,0.2,Europe
735,Italy,1979,0.2,Europe
736,Italy,1980,0.2,Europe
737,Italy,1981,0.2,Europe
738,Italy,1982,0.3,Europe
739,Italy,1983,0.2,Europe
740,Italy,1984,0.3,Europe
741,Italy,1985,0.3,Europe
742,Italy,1986,0.3,Europe
743,Italy,1987,0.5,Europe
744,Italy,1988,0.5,Europe
745,Italy,1989,0.5,Europe
746,Italy,1990,0.5,Europe
747,Italy,1991,0.5,Europe
748,Italy,1992,0.5,Europe
749,Italy,1993,0.4,Europe
750,Italy,1994,0.5,Europe
751,Italy,1995,0.5,Europe
752,Italy,1996,0.6,Europe
753,Italy,1997,0.6,Europe
754,Italy,1998,0.6,Europe
755,Italy,1999,0.6,Europe
756,Italy,2000,0.7,Europe
757,Italy,2001,0.7,Europe
758,Italy,2002,0.7,Europe
759,Italy,2003,0.8,Europe
760,Italy,2004,0.8,Europe
761,Italy,2005,0.8,Europe
762,Italy,2006,0.9,Europe
763,Italy,2007,0.9,Europe
764,Italy,2008,0.9,Europe
765,Italy,2009,0.9,Europe
766,Italy,2010,0.9,Europe
767,Italy,2011,0.9,Europe
768,Italy,2012,0.9,Europe
769,Italy,2013,0.9,Europe
770,Italy,2014,0.9,Europe
771,Italy,2015,1.4,Europe
772,Italy,2016,1.6,Europe
773,Italy,2017,1.5,Europe
774,Japan,1960,0.74,Asia
775,Japan,1963,0.73,Asia
776,Japan,1964,0.74,Asia
777,Japan,1965,0.79,Asia
778,Japan,1966,0.8,Asia
779,Japan,1967,0.84,Asia
780,Japan,1968,0.87,Asia
781,Japan,1969,0.89,Asia
782,Japan,1970,0.93,Asia
783,Japan,1971,0.99,Asia
784,Japan,1972,1.02,Asia
785,Japan,1973,1.04,Asia
786,Japan,1974,1.04,Asia
787,Japan,1975,1.07,Asia
788,Japan,1976,1.11,Asia
789,Japan,1977,1.14,Asia
790,Japan,1978,1.15,Asia
791,Japan,1979,1.17,Asia
792,Japan,1980,1.22,Asia
793,Japan,1981,1.32,Asia
794,Japan,1982,1.39,Asia
795,Japan,1983,1.51,Asia
796,Japan,1984,1.5,Asia
797,Japan,1985,1.39,Asia
798,Japan,1986,1.37,Asia
799,Japan,1987,1.3,Asia
800,Japan,1988,1.26,Asia
801,Japan,1989,1.29,Asia
802,Japan,1990,1.28,Asia
803,Japan,1991,1.37,Asia
804,Japan,1992,1.45,Asia
805,Japan,1993,1.52,Asia
806,Japan,1994,1.57,Asia
807,Japan,1995,1.6,Asia
808,Japan,1996,1.66,Asia
809,Japan,1997,1.78,Asia
810,Japan,1998,1.94,Asia
811,Japan,1999,2.0,Asia
812,Japan,2000,2.1,Asia
813,Japan,2001,2.27,Asia
814,Japan,2002,2.3,Asia
815,Japan,2003,2.25,Asia
816,Japan,2004,2.15,Asia
817,Japan,2005,2.08,Asia
818,Japan,2006,2.04,Asia
819,Japan,2007,2.02,Asia
820,Japan,2008,1.99,Asia
821,Japan,2009,2.01,Asia
822,Japan,2010,1.99,Asia
823,Japan,2011,1.87,Asia
824,Japan,2012,1.87,Asia
825,Japan,2013,1.84,Asia
826,Japan,2014,1.77,Asia
827,Japan,2015,1.81,Asia
828,Japan,2016,1.73,Asia
829,Japan,2017,1.7,Asia
830,Korea,1970,0.4,Asia
831,Korea,1971,0.3,Asia
832,Korea,1972,0.4,Asia
833,Korea,1973,0.4,Asia
834,Korea,1974,0.4,Asia
835,Korea,1975,0.5,Asia
836,Korea,1976,0.5,Asia
837,Korea,1977,0.6,Asia
838,Korea,1978,0.5,Asia
839,Korea,1979,0.5,Asia
840,Korea,1980,0.6,Asia
841,Korea,1981,0.6,Asia
842,Korea,1982,0.7,Asia
843,Korea,1983,0.7,Asia
844,Korea,1984,0.9,Asia
845,Korea,1985,0.9,Asia
846,Korea,1986,0.9,Asia
847,Korea,1987,1.0,Asia
848,Korea,1988,1.0,Asia
849,Korea,1989,1.0,Asia
850,Korea,1990,1.1,Asia
851,Korea,1991,1.1,Asia
852,Korea,1992,1.2,Asia
853,Korea,1993,1.3,Asia
854,Korea,1994,1.4,Asia
855,Korea,1995,1.5,Asia
856,Korea,1996,1.7,Asia
857,Korea,1997,2.0,Asia
858,Korea,1998,2.5,Asia
859,Korea,1999,2.5,Asia
860,Korea,2000,2.5,Asia
861,Korea,2001,2.8,Asia
862,Korea,2002,3.0,Asia
863,Korea,2003,3.4,Asia
864,Korea,2004,2.9,Asia
865,Korea,2005,2.6,Asia
866,Korea,2006,2.5,Asia
867,Korea,2007,2.5,Asia
868,Korea,2008,2.4,Asia
869,Korea,2009,2.5,Asia
870,Korea,2010,2.3,Asia
871,Korea,2011,2.3,Asia
872,Korea,2012,2.3,Asia
873,Korea,2013,2.3,Asia
874,Korea,2014,2.3,Asia
875,Korea,2015,2.1,Asia
876,Korea,2016,2.1,Asia
877,Korea,2017,2.1,Asia
878,Latvia,1960,2.4,Europe
879,Latvia,1961,2.4,Europe
880,Latvia,1962,2.5,Europe
881,Latvia,1963,2.3,Europe
882,Latvia,1964,2.3,Europe
883,Latvia,1965,2.8,Europe
884,Latvia,1966,4.8,Europe
885,Latvia,1967,4.2,Europe
886,Latvia,1968,4.3,Europe
887,Latvia,1969,4.4,Europe
888,Latvia,1970,4.6,Europe
889,Latvia,1971,4.6,Europe
890,Latvia,1972,4.5,Europe
891,Latvia,1973,4.8,Europe
892,Latvia,1974,4.9,Europe
893,Latvia,1975,4.8,Europe
894,Latvia,1976,5.0,Europe
895,Latvia,1977,5.1,Europe
896,Latvia,1978,5.1,Europe
897,Latvia,1979,5.5,Europe
898,Latvia,1980,5.0,Europe
899,Latvia,1981,4.9,Europe
900,Latvia,1982,4.8,Europe
901,Latvia,1983,4.9,Europe
902,Latvia,1984,4.7,Europe
903,Latvia,1985,4.5,Europe
904,Latvia,1986,4.3,Europe
905,Latvia,1987,4.1,Europe
906,Latvia,1988,4.1,Europe
907,Latvia,1989,4.2,Europe
908,Latvia,1990,4.0,Europe
909,Latvia,1991,4.2,Europe
910,Latvia,1992,5.6,Europe
911,Latvia,1993,4.0,Europe
912,Latvia,1994,3.3,Europe
913,Latvia,1995,3.1,Europe
914,Latvia,1996,2.5,Europe
915,Latvia,1997,2.5,Europe
916,Latvia,1998,2.6,Europe
917,Latvia,1999,2.5,Europe
918,Latvia,2000,2.6,Europe
919,Latvia,2001,2.5,Europe
920,Latvia,2002,2.6,Europe
921,Latvia,2003,2.1,Europe
922,Latvia,2004,2.3,Europe
923,Latvia,2005,2.8,Europe
924,Latvia,2006,3.3,Europe
925,Latvia,2007,3.4,Europe
926,Latvia,2008,2.9,Europe
927,Latvia,2009,2.4,Europe
928,Latvia,2010,2.4,Europe
929,Latvia,2011,4.0,Europe
930,Latvia,2012,3.6,Europe
931,Latvia,2013,3.5,Europe
932,Latvia,2014,3.1,Europe
933,Latvia,2015,2.6,Europe
934,Latvia,2016,3.1,Europe
935,Latvia,2017,3.1,Europe
936,Lithuania,1960,0.9,Europe
937,Lithuania,1961,0.9,Europe
938,Lithuania,1962,0.9,Europe
939,Lithuania,1963,0.8,Europe
940,Lithuania,1964,0.9,Europe
941,Lithuania,1965,0.9,Europe
942,Lithuania,1966,1.8,Europe
943,Lithuania,1967,1.8,Europe
944,Lithuania,1968,2.0,Europe
945,Lithuania,1969,2.1,Europe
946,Lithuania,1970,2.2,Europe
947,Lithuania,1971,2.2,Europe
948,Lithuania,1972,2.3,Europe
949,Lithuania,1973,2.5,Europe
950,Lithuania,1974,2.5,Europe
951,Lithuania,1975,2.7,Europe
952,Lithuania,1976,2.9,Europe
953,Lithuania,1977,3.1,Europe
954,Lithuania,1978,3.0,Europe
955,Lithuania,1979,3.2,Europe
956,Lithuania,1980,3.2,Europe
957,Lithuania,1981,3.2,Europe
958,Lithuania,1982,3.1,Europe
959,Lithuania,1983,3.2,Europe
960,Lithuania,1984,3.2,Europe
961,Lithuania,1985,3.2,Europe
962,Lithuania,1986,3.3,Europe
963,Lithuania,1987,3.2,Europe
964,Lithuania,1988,3.2,Europe
965,Lithuania,1989,3.3,Europe
966,Lithuania,1990,3.4,Europe
967,Lithuania,1991,4.1,Europe
968,Lithuania,1992,3.8,Europe
969,Lithuania,1993,3.8,Europe
970,Lithuania,1994,3.0,Europe
971,Lithuania,1995,2.8,Europe
972,Lithuania,1996,3.1,Europe
973,Lithuania,1997,3.2,Europe
974,Lithuania,1998,3.3,Europe
975,Lithuania,1999,3.2,Europe
976,Lithuania,2000,3.1,Europe
977,Lithuania,2001,3.2,Europe
978,Lithuania,2002,3.1,Europe
979,Lithuania,2003,3.1,Europe
980,Lithuania,2004,3.3,Europe
981,Lithuania,2005,3.3,Europe
982,Lithuania,2006,3.4,Europe
983,Lithuania,2007,3.5,Europe
984,Lithuania,2008,3.2,Europe
985,Lithuania,2009,2.9,Europe
986,Lithuania,2010,3.2,Europe
987,Lithuania,2011,3.4,Europe
988,Lithuania,2012,3.5,Europe
989,Lithuania,2013,3.4,Europe
990,Lithuania,2014,3.3,Europe
991,Lithuania,2015,3.2,Europe
992,Lithuania,2016,3.1,Europe
993,Lithuania,2017,3.0,Europe
994,Luxembourg,1960,0.5,Europe
995,Luxembourg,1961,0.4,Europe
996,Luxembourg,1962,0.4,Europe
997,Luxembourg,1963,0.4,Europe
998,Luxembourg,1964,0.4,Europe
999,Luxembourg,1965,0.4,Europe
1000,Luxembourg,1966,0.6,Europe
1001,Luxembourg,1967,0.6,Europe
1002,Luxembourg,1968,0.6,Europe
1003,Luxembourg,1969,0.6,Europe
1004,Luxembourg,1970,0.6,Europe
1005,Luxembourg,1971,0.7,Europe
1006,Luxembourg,1972,0.8,Europe
1007,Luxembourg,1973,0.8,Europe
1008,Luxembourg,1974,0.8,Europe
1009,Luxembourg,1975,0.6,Europe
1010,Luxembourg,1976,1.0,Europe
1011,Luxembourg,1977,1.1,Europe
1012,Luxembourg,1978,1.5,Europe
1013,Luxembourg,1979,1.2,Europe
1014,Luxembourg,1980,1.6,Europe
1015,Luxembourg,1981,1.4,Europe
1016,Luxembourg,1982,1.7,Europe
1017,Luxembourg,1983,1.6,Europe
1018,Luxembourg,1984,1.7,Europe
1019,Luxembourg,1985,1.8,Europe
1020,Luxembourg,1986,1.8,Europe
1021,Luxembourg,1987,2.0,Europe
1022,Luxembourg,1988,2.1,Europe
1023,Luxembourg,1989,2.3,Europe
1024,Luxembourg,1990,2.0,Europe
1025,Luxembourg,1991,2.0,Europe
1026,Luxembourg,1992,1.8,Europe
1027,Luxembourg,1993,1.9,Europe
1028,Luxembourg,1994,1.7,Europe
1029,Luxembourg,1995,1.8,Europe
1030,Luxembourg,1996,2.0,Europe
1031,Luxembourg,1997,2.4,Europe
1032,Luxembourg,1998,2.4,Europe
1033,Luxembourg,1999,2.4,Europe
1034,Luxembourg,2000,2.4,Europe
1035,Luxembourg,2001,2.3,Europe
1036,Luxembourg,2002,2.4,Europe
1037,Luxembourg,2003,2.3,Europe
1038,Luxembourg,2004,2.3,Europe
1039,Luxembourg,2005,2.2,Europe
1040,Luxembourg,2006,2.5,Europe
1041,Luxembourg,2007,2.3,Europe
1042,Luxembourg,2008,2.0,Europe
1043,Luxembourg,2009,2.1,Europe
1044,Luxembourg,2010,2.1,Europe
1045,Luxembourg,2011,2.3,Europe
1046,Luxembourg,2012,2.0,Europe
1047,Luxembourg,2013,2.1,Europe
1048,Luxembourg,2014,2.6,Europe
1049,Luxembourg,2015,2.4,Europe
1050,Luxembourg,2016,2.1,Europe
1051,Luxembourg,2017,2.0,Europe
1052,Mexico,1970,0.5968,North America
1053,Mexico,1985,0.444,North America
1054,Mexico,1992,0.58,North America
1055,Mexico,1993,0.36,North America
1056,Mexico,1994,0.35,North America
1057,Mexico,1995,0.4109,North America
1058,Mexico,1996,0.42,North America
1059,Mexico,1997,0.43,North America
1060,Mexico,1998,0.47,North America
1061,Mexico,1999,0.5,North America
1062,Mexico,2000,0.52,North America
1063,Mexico,2001,0.58,North America
1064,Mexico,2002,0.6,North America
1065,Mexico,2003,0.63,North America
1066,Mexico,2004,0.66,North America
1067,Mexico,2005,0.6872,North America
1068,Mexico,2006,0.690312235,North America
1069,Mexico,2007,0.7302625065,North America
1070,Mexico,2008,0.7672391085,North America
1071,Mexico,2009,0.7838349946,North America
1072,Mexico,2010,0.7530662265,North America
1073,Mexico,2011,0.7890969667,North America
1074,Mexico,2012,0.850113732,North America
1075,Mexico,2013,0.9,North America
1076,Mexico,2014,0.9,North America
1077,Mexico,2015,1.0,North America
1078,Mexico,2016,1.1,North America
1079,Netherlands,1960,0.5,Europe
1080,Netherlands,1961,0.5,Europe
1081,Netherlands,1962,0.5,Europe
1082,Netherlands,1963,0.5,Europe
1083,Netherlands,1964,0.5,Europe
1084,Netherlands,1965,0.5,Europe
1085,Netherlands,1966,0.5,Europe
1086,Netherlands,1967,0.6,Europe
1087,Netherlands,1968,0.6,Europe
1088,Netherlands,1969,0.7,Europe
1089,Netherlands,1970,0.8,Europe
1090,Netherlands,1971,0.9,Europe
1091,Netherlands,1972,1.1,Europe
1092,Netherlands,1973,1.3,Europe
1093,Netherlands,1974,1.4,Europe
1094,Netherlands,1975,1.5,Europe
1095,Netherlands,1976,1.5,Europe
1096,Netherlands,1977,1.6,Europe
1097,Netherlands,1978,1.6,Europe
1098,Netherlands,1979,1.7,Europe
1099,Netherlands,1980,1.8,Europe
1100,Netherlands,1981,2.0,Europe
1101,Netherlands,1982,2.2,Europe
1102,Netherlands,1983,2.3,Europe
1103,Netherlands,1984,2.4,Europe
1104,Netherlands,1985,2.3,Europe
1105,Netherlands,1986,2.0,Europe
1106,Netherlands,1987,1.9,Europe
1107,Netherlands,1988,1.9,Europe
1108,Netherlands,1989,1.9,Europe
1109,Netherlands,1990,1.9,Europe
1110,Netherlands,1991,1.9,Europe
1111,Netherlands,1992,2.0,Europe
1112,Netherlands,1993,2.0,Europe
1113,Netherlands,1994,2.4,Europe
1114,Netherlands,1995,2.2,Europe
1115,Netherlands,1996,2.2,Europe
1116,Netherlands,1997,2.2,Europe
1117,Netherlands,1998,2.1,Europe
1118,Netherlands,1999,2.1,Europe
1119,Netherlands,2000,2.2,Europe
1120,Netherlands,2001,2.3,Europe
1121,Netherlands,2002,2.1,Europe
1122,Netherlands,2003,1.9,Europe
1123,Netherlands,2004,1.9,Europe
1124,Netherlands,2005,2.0,Europe
1125,Netherlands,2006,1.9,Europe
1126,Netherlands,2007,2.0,Europe
1127,Netherlands,2008,2.0,Europe
1128,Netherlands,2009,1.9,Europe
1129,Netherlands,2010,2.0,Europe
1130,Netherlands,2011,2.0,Europe
1131,Netherlands,2012,2.1,Europe
1132,Netherlands,2013,2.0,Europe
1133,Netherlands,2014,2.1,Europe
1134,Netherlands,2015,2.0,Europe
1135,Netherlands,2016,2.0,Europe
1136,Netherlands,2017,1.9,Europe
1137,New Zealand,1970,1.1157,Oceania
1138,New Zealand,1985,2.6334,Oceania
1139,New Zealand,1992,2.65,Oceania
1140,New Zealand,1995,2.6063,Oceania
1141,New Zealand,1996,2.69,Oceania
1142,New Zealand,1997,2.59,Oceania
1143,New Zealand,1998,2.64,Oceania
1144,New Zealand,1999,2.59,Oceania
1145,New Zealand,2000,2.51,Oceania
1146,New Zealand,2001,2.5,Oceania
1147,New Zealand,2002,2.61,Oceania
1148,New Zealand,2003,2.62,Oceania
1149,New Zealand,2004,2.61,Oceania
1150,New Zealand,2005,2.4328,Oceania
1151,New Zealand,2006,2.4292,Oceania
1152,New Zealand,2007,2.2822410898,Oceania
1153,New Zealand,2008,2.2752934011,Oceania
1154,New Zealand,2009,2.0244218917,Oceania
1155,New Zealand,2010,2.0316864325,Oceania
1156,New Zealand,2011,1.9411150459,Oceania
1157,New Zealand,2012,1.9817279495,Oceania
1158,New Zealand,2013,1.9,Oceania
1159,New Zealand,2014,1.8,Oceania
1160,New Zealand,2015,1.9,Oceania
1161,New Zealand,2016,1.7,Oceania
1162,Norway,1960,0.7,Europe
1163,Norway,1961,0.7,Europe
1164,Norway,1962,0.7,Europe
1165,Norway,1963,0.7,Europe
1166,Norway,1964,0.7,Europe
1167,Norway,1965,0.7,Europe
1168,Norway,1966,0.7,Europe
1169,Norway,1967,0.8,Europe
1170,Norway,1968,0.8,Europe
1171,Norway,1969,0.8,Europe
1172,Norway,1970,0.9,Europe
1173,Norway,1971,1.0,Europe
1174,Norway,1972,1.0,Europe
1175,Norway,1973,1.2,Europe
1176,Norway,1974,1.3,Europe
1177,Norway,1975,1.4,Europe
1178,Norway,1976,1.4,Europe
1179,Norway,1977,1.5,Europe
1180,Norway,1978,1.5,Europe
1181,Norway,1979,1.6,Europe
1182,Norway,1980,1.6,Europe
1183,Norway,1981,1.7,Europe
1184,Norway,1982,1.7,Europe
1185,Norway,1983,1.9,Europe
1186,Norway,1984,1.9,Europe
1187,Norway,1985,2.0,Europe
1188,Norway,1986,1.9,Europe
1189,Norway,1987,2.0,Europe
1190,Norway,1988,2.1,Europe
1191,Norway,1989,2.2,Europe
1192,Norway,1990,2.4,Europe
1193,Norway,1991,2.4,Europe
1194,Norway,1992,2.4,Europe
1195,Norway,1993,2.5,Europe
1196,Norway,1994,2.5,Europe
1197,Norway,1995,2.4,Europe
1198,Norway,1996,2.3,Europe
1199,Norway,1997,2.3,Europe
1200,Norway,1998,2.1,Europe
1201,Norway,1999,2.0,Europe
1202,Norway,2000,2.2,Europe
1203,Norway,2001,2.3,Europe
1204,Norway,2002,2.3,Europe
1205,Norway,2003,2.4,Europe
1206,Norway,2004,2.4,Europe
1207,Norway,2005,2.4,Europe
1208,Norway,2006,2.3,Europe
1209,Norway,2007,2.2,Europe
1210,Norway,2008,2.1,Europe
1211,Norway,2009,2.1,Europe
1212,Norway,2010,2.1,Europe
1213,Norway,2011,2.1,Europe
1214,Norway,2012,2.0,Europe
1215,Norway,2013,2.0,Europe
1216,Norway,2014,1.9,Europe
1217,Norway,2015,1.9,Europe
1218,Norway,2016,1.9,Europe
1219,Norway,2017,2.0,Europe
1220,Poland,1960,0.5,Europe
1221,Poland,1961,0.6,Europe
1222,Poland,1962,0.6,Europe
1223,Poland,1963,0.6,Europe
1224,Poland,1964,0.7,Europe
1225,Poland,1965,0.7,Europe
1226,Poland,1966,0.8,Europe
1227,Poland,1967,0.8,Europe
1228,Poland,1968,0.9,Europe
1229,Poland,1969,1.0,Europe
1230,Poland,1970,1.1,Europe
1231,Poland,1971,1.1,Europe
1232,Poland,1972,1.1,Europe
1233,Poland,1973,1.2,Europe
1234,Poland,1974,1.2,Europe
1235,Poland,1975,1.2,Europe
1236,Poland,1976,1.1,Europe
1237,Poland,1977,1.2,Europe
1238,Poland,1978,1.0,Europe
1239,Poland,1979,1.1,Europe
1240,Poland,1980,1.1,Europe
1241,Poland,1981,1.1,Europe
1242,Poland,1982,1.3,Europe
1243,Poland,1983,1.3,Europe
1244,Poland,1984,1.4,Europe
1245,Poland,1985,1.3,Europe
1246,Poland,1986,1.4,Europe
1247,Poland,1987,1.3,Europe
1248,Poland,1988,1.3,Europe
1249,Poland,1989,1.2,Europe
1250,Poland,1990,1.1,Europe
1251,Poland,1991,0.9,Europe
1252,Poland,1992,0.8,Europe
1253,Poland,1993,0.7,Europe
1254,Poland,1994,0.8,Europe
1255,Poland,1995,1.0,Europe
1256,Poland,1996,1.0,Europe
1257,Poland,1997,1.1,Europe
1258,Poland,1998,1.2,Europe
1259,Poland,1999,1.1,Europe
1260,Poland,2000,1.1,Europe
1261,Poland,2001,1.2,Europe
1262,Poland,2002,1.2,Europe
1263,Poland,2003,1.3,Europe
1264,Poland,2004,1.5,Europe
1265,Poland,2005,1.8,Europe
1266,Poland,2006,1.9,Europe
1267,Poland,2007,1.7,Europe
1268,Poland,2008,1.7,Europe
1269,Poland,2009,1.7,Europe
1270,Poland,2010,1.6,Europe
1271,Poland,2011,1.7,Europe
1272,Poland,2012,1.7,Europe
1273,Poland,2013,1.7,Europe
1274,Poland,2014,1.7,Europe
1275,Poland,2015,1.8,Europe
1276,Poland,2016,1.7,Europe
1277,Poland,2017,1.7,Europe
1278,Portugal,1960,0.1,Europe
1279,Portugal,1961,0.1,Europe
1280,Portugal,1962,0.1,Europe
1281,Portugal,1963,0.1,Europe
1282,Portugal,1964,0.1,Europe
1283,Portugal,1965,0.1,Europe
1284,Portugal,1966,0.1,Europe
1285,Portugal,1967,0.1,Europe
1286,Portugal,1968,0.1,Europe
1287,Portugal,1969,0.1,Europe
1288,Portugal,1970,0.1,Europe
1289,Portugal,1971,0.1,Europe
1290,Portugal,1972,0.1,Europe
1291,Portugal,1973,0.1,Europe
1292,Portugal,1974,0.1,Europe
1293,Portugal,1975,0.2,Europe
1294,Portugal,1976,0.5,Europe
1295,Portugal,1977,0.8,Europe
1296,Portugal,1978,0.7,Europe
1297,Portugal,1979,0.6,Europe
1298,Portugal,1980,0.6,Europe
1299,Portugal,1981,0.7,Europe
1300,Portugal,1982,0.7,Europe
1301,Portugal,1983,0.8,Europe
1302,Portugal,1984,0.7,Europe
1303,Portugal,1985,0.9,Europe
1304,Portugal,1986,0.8,Europe
1305,Portugal,1987,0.9,Europe
1306,Portugal,1988,0.9,Europe
1307,Portugal,1989,1.0,Europe
1308,Portugal,1990,0.9,Europe
1309,Portugal,1991,1.1,Europe
1310,Portugal,1992,1.2,Europe
1311,Portugal,1993,1.2,Europe
1312,Portugal,1994,1.4,Europe
1313,Portugal,1995,1.2,Europe
1314,Portugal,1996,1.3,Europe
1315,Portugal,1997,1.4,Europe
1316,Portugal,1998,1.5,Europe
1317,Portugal,1999,1.7,Europe
1318,Portugal,2000,1.9,Europe
1319,Portugal,2001,1.8,Europe
1320,Portugal,2002,2.7,Europe
1321,Portugal,2003,2.2,Europe
1322,Portugal,2004,2.2,Europe
1323,Portugal,2005,2.2,Europe
1324,Portugal,2006,2.3,Europe
1325,Portugal,2007,2.4,Europe
